2.643594504819089808e-02,9.735640549518090880e-01
5.860673901985073708e-02,9.413932609801493046e-01
9.569877476600806288e-02,9.043012252339919232e-01
1.322252364739630037e-01,8.677747635260369963e-01
1.675116271446897842e-01,8.324883728553101880e-01
2.012813951513648114e-01,7.987186048486352163e-01
2.332923254020216886e-01,7.667076745979782837e-01
2.633197603324253788e-01,7.366802396675746767e-01
2.911552500493690965e-01,7.088447499506309590e-01
3.166062095637763307e-01,6.833937904362237248e-01
3.394961931800142829e-01,6.605038068199857726e-01
3.596656819015008333e-01,6.403343180984991667e-01
3.769732368253896904e-01,6.230267631746102541e-01
3.912968425629531066e-01,6.087031574370469489e-01
4.025352557329890946e-01,5.974647442670109054e-01
4.106091748572883171e-01,5.893908251427116829e-01
4.154609430485631805e-01,5.845390569514368195e-01
4.169764798758904267e-01,5.830235201241096288e-01
4.153943888628393588e-01,5.846056111371606967e-01
4.104788997198670630e-01,5.895211002801329370e-01
4.023455875497886081e-01,5.976544124502114474e-01
3.910511137858531105e-01,6.089488862141468895e-01
3.766705003390335427e-01,6.233294996609664018e-01
3.592971299794337492e-01,6.407028700205662508e-01
3.390418732066040053e-01,6.609581267933959392e-01
3.160326760799336276e-01,6.839673239200663168e-01
2.904147851181946294e-01,7.095852148818053706e-01
2.623518145200119944e-01,7.376481854799880056e-01
2.320305394827315293e-01,7.679694605172684430e-01
1.997246446729730174e-01,8.002753553270269826e-01
1.664631650934979834e-01,8.335368349065019888e-01
1.364866526735008800e-01,8.635133473264990922e-01
1.113467818352322780e-01,8.886532181647677220e-01
9.273497258391652509e-02,9.072650274160835027e-01
2.226944430720744286e-02,9.777305556927925467e-01
9.637160448968316168e-03,9.903628395510316595e-01
7.074796513188358403e-05,9.999292520348681546e-01
5.730233532836332425e-05,9.999426976646715870e-01
5.688418217715430228e-05,9.999431158178228030e-01
6.188466277350717043e-05,9.999381153372265407e-01
