5.397048080565667316e-01,4.602951919434332684e-01
5.397048080565667316e-01,4.602951919434332684e-01
5.397048080565667316e-01,4.602951919434332684e-01
5.397048080565667316e-01,4.602951919434332684e-01
5.397048080565667316e-01,4.602951919434332684e-01
5.397048080565667316e-01,4.602951919434332684e-01
5.397048080565667316e-01,4.602951919434332684e-01
5.361492613583379585e-01,4.638507386416620415e-01
5.174826336186705289e-01,4.825173663813294711e-01
4.977076277527878734e-01,5.022923722472121266e-01
4.771291722827370463e-01,5.228708277172628982e-01
4.560545191573819324e-01,5.439454808426180676e-01
4.347863135031160287e-01,5.652136864968839713e-01
4.136164366713653839e-01,5.863835633286346161e-01
3.928208441834535880e-01,6.071791558165464675e-01
3.726555331435955631e-01,6.273444668564044369e-01
3.533536867477866106e-01,6.466463132522133339e-01
3.351239642791726259e-01,6.648760357208274296e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.635407235505546342e-01,7.364592764494453103e-01
2.712160886467844811e-01,7.287839113532155189e-01
2.712160886467844811e-01,7.287839113532155189e-01
2.712160886467844811e-01,7.287839113532155189e-01
2.712160886467844811e-01,7.287839113532155189e-01
2.712160886467844811e-01,7.287839113532155189e-01
2.712160886467844811e-01,7.287839113532155189e-01
2.712160886467844811e-01,7.287839113532155189e-01
2.712160886467844811e-01,7.287839113532155189e-01
