5.855465830139860300e-03,9.580580458922003384e-01,3.249374691259607900e-02,4.839468425547668591e-04,3.108794522508296840e-03
3.233144783100389517e-03,9.333332927980889648e-01,5.851513182934922619e-02,2.000679066068145745e-03,2.917751523393732546e-03
4.574860678286213177e-05,9.336305494050977094e-01,6.393445285745548434e-02,7.276727869086431271e-04,1.661576343755200632e-03
5.162282312910861012e-06,8.949769649252993231e-01,1.029554613718484668e-01,2.022193523802685942e-03,4.021789673715528006e-05
1.200664706185733339e-07,8.276427683820049008e-01,1.638423311477119337e-01,2.876744376188236901e-03,5.638036027624034920e-03
1.184236943653602520e-01,4.703036053739038103e-01,1.706079357274833674e-01,1.850659236934392576e-02,2.221581721639094009e-01
7.670279814647426144e-08,1.799840761068052242e-01,2.524550537112448811e-01,5.675130493947729837e-01,4.774408437878115228e-05
1.196986543042532330e-09,8.553290646099052097e-01,1.405637253881767690e-01,4.107207607945117731e-03,1.196986543065555455e-09
1.186850048189071173e-09,3.584519322378239004e-01,3.596675627930061570e-01,2.818805025954697063e-01,1.186850048207119220e-09
1.159535857675786832e-08,7.961739263754745444e-02,6.665104489125144305e-01,2.538543206773480332e-01,1.782617724498040647e-05
1.750211885777967418e-09,1.278844128175439174e-02,9.263549338501186892e-01,6.085662136770293718e-02,1.750211885794800544e-09
1.944978185428221186e-09,1.694158190297057054e-02,9.780686144738071075e-01,4.989799733265644008e-03,1.944978185445084090e-09
2.074464933731976015e-09,1.279639560406433665e-03,9.955618845707807640e-01,3.158471719882588371e-03,2.074464933748747929e-09
2.083069812106519764e-09,3.560832970123058161e-03,9.929877604099421884e-01,3.451402453794708090e-03,2.083069812123282579e-09
2.018614507564309561e-09,3.875218900940077902e-03,9.924762828914199808e-01,3.648494170410634778e-03,2.018614507581048801e-09
1.915439813365293680e-09,2.983312337265538097e-03,9.935342536846843986e-01,3.482430147170085481e-03,1.915439813382011827e-09
1.760616414744190798e-09,2.218908300071155328e-03,9.942234739101737384e-01,3.557614268522013394e-03,1.760616414760899019e-09
1.567639260633626127e-09,3.916894024475581042e-03,9.923607477810817423e-01,3.722355059164004533e-03,1.567639260650317185e-09
1.315945691069367124e-09,3.188907743664504482e-03,9.932657311575072701e-01,3.545358466936713877e-03,1.315945691086035227e-09
1.032292872532489261e-09,5.067421910663941730e-03,9.911460337593424041e-01,3.786542265407944700e-03,1.032292872549125931e-09
6.847958531466855990e-10,4.930070358564677888e-03,9.912538607650182021e-01,3.816067506825613406e-03,6.847958531632794625e-10
4.452859547836865238e-10,1.915100728445020542e-03,9.922826784933994615e-01,5.802219887583883948e-03,4.452859547972940068e-10
4.994671389894791589e-08,9.181718405221388300e-04,9.965020617100970313e-01,2.579666555953060054e-03,4.994671389896931671e-08
1.960299617372491655e-10,3.436531130235581481e-03,9.947052953076328530e-01,1.858173170072182539e-03,1.960299617485433603e-10
1.871884991926290855e-10,2.366732710565473512e-03,9.949248006783805165e-01,2.708466236677808513e-03,1.871884992039049273e-10
1.398186159981203275e-08,8.471846786294549977e-04,9.978487186465672121e-01,1.304068711079982030e-03,1.398186159983334920e-08
2.795881399805056957e-08,1.375104550770847589e-03,9.972315786880957544e-01,1.393260843505306082e-03,2.795881399807187113e-08
1.588418910026391492e-10,2.604609600503815861e-03,9.950952081638211322e-01,2.300181917992932638e-03,1.588418910138881335e-10
1.479327282524422601e-10,2.473160426125184906e-03,9.958319019084225232e-01,1.694937369588825783e-03,1.479327282636734341e-10
1.428485901268609199e-10,1.915952630380980768e-03,9.939341285597642628e-01,4.149918524159694651e-03,1.428485901380787556e-10
2.524480920854678078e-09,2.615820359656378501e-03,9.965548493601230629e-01,8.285483713185223939e-04,7.793844209288848389e-07
1.118855721638566379e-10,1.328301950347053270e-02,9.557531328542946403e-01,3.096384741846658004e-02,1.118855721750149166e-10
1.948446111329153118e-10,1.390009154728864913e-03,2.676528923108194569e-01,7.309570981447630622e-01,1.948446111453750817e-10
4.002587364649742133e-10,1.354090629161625644e-03,9.267599065606111353e-01,7.188600200971016763e-02,4.002587364827198741e-10
2.404369317299770325e-05,8.452914422823591418e-04,1.710807245608546420e-04,9.988833230190338197e-01,7.626112095057062477e-05
3.749990168874241344e-06,3.027121940237674958e-04,1.546245508903337188e-04,9.991461834965325028e-01,3.927297683845333825e-04
4.524376247143909796e-08,2.103527486400851455e-03,8.710966380451712994e-04,9.958527471149344334e-01,1.172583516857061752e-03
1.423722641630908313e-08,1.272769752690717463e-03,1.098061010531263364e-03,9.946608143343887987e-01,2.968340665162706900e-03
6.733910022429949807e-09,5.430006393193223882e-04,1.275204236274263443e-03,9.938700524813348647e-01,4.311735909161328387e-03
6.468613866809712993e-09,1.596602561866234825e-04,1.367316161567990471e-03,9.935612289028579180e-01,4.911788210773403336e-03
6.597020056324040679e-09,3.111243679517652189e-04,1.363635288692317859e-03,9.936784584997002678e-01,4.646775246635445264e-03
7.105998782753167283e-09,9.243155530864141135e-04,1.261240558324547246e-03,9.942436796160284418e-01,3.570757166561501494e-03
3.085711653397436781e-08,1.754613030270063935e-03,1.072833657144319896e-03,9.952604071401602859e-01,1.912115315308614977e-03
6.460939888687465817e-08,2.013476822059710389e-03,8.714812772101378875e-04,9.970552520071113145e-01,5.972528421988246029e-05
1.299841372524514099e-11,9.650776774273593824e-04,8.995610347024404134e-06,9.990259266862332455e-01,1.299841374017152790e-11
4.622818997496683314e-11,4.622819001379872360e-11,2.274973978063124860e-03,9.975678156771459193e-01,1.572102523390156166e-04
5.808529332168593912e-11,7.052010566625893824e-03,7.556614756224555585e-01,2.372865136947521214e-01,5.808529333077742954e-11
6.952798305551716716e-11,3.908393827124844767e-03,9.780913512912261520e-01,1.800025474259687314e-02,6.952798306661879694e-11
4.855188106143512726e-11,9.673211738425158829e-03,9.752174276368248407e-01,1.510936052765061988e-02,4.855188107020074082e-11
2.632554680731288351e-08,1.408903425815303742e-02,9.277871000740190999e-01,5.812381301673408968e-02,2.632554680733337774e-08
4.213074406966707652e-07,5.967117241706365940e-03,9.860142832887036635e-01,8.017756854709257378e-03,4.213074406966907764e-07
2.025872332367785687e-07,2.423278145326454060e-03,9.881324329158276409e-01,9.443883764379486928e-03,2.025872332367986592e-07
1.663046066460626604e-07,1.220287971591238257e-03,9.976776181799551502e-01,1.100473958626694984e-03,1.453585220290642316e-06
7.889650893849036625e-12,4.106840970436959580e-03,9.905825876204299441e-01,5.310571393343560889e-03,7.889650900183613220e-12
2.543539651132533371e-11,4.716527886167295666e-03,9.932598105502592478e-01,2.023661512707721280e-03,2.543539651969417523e-11
0.000000000000000000e+00,3.552211514459476752e-03,9.841028154972069064e-01,1.234497298832832983e-02,0.000000000000000000e+00
1.229773054336048846e-11,4.008171034598845099e-03,9.880278213914842622e-01,7.964007549323939145e-03,1.229773054958989033e-11
1.052390598590770767e-07,4.725234316865854767e-03,9.891651391369441493e-01,6.106160736086798518e-03,3.360571043017210598e-06
6.070862516267097760e-08,4.999481595377401957e-03,9.897101617897451353e-01,5.284315592667974959e-03,5.980313584353811047e-06
4.658345678641875412e-08,5.236042202848159056e-03,9.925953971227216011e-01,2.158014326028066723e-03,1.049976494530456513e-05
1.013179459487294766e-07,5.637800672546045000e-03,9.919202330327140382e-01,2.428463168643479018e-03,1.340180815026757292e-05
1.246181172589663067e-07,5.380963043027237915e-03,9.892021351994740863e-01,5.399484624653971311e-03,1.729251472734826838e-05
2.495244715064211926e-07,5.246503800502482460e-03,9.931301159253553834e-01,1.577162145292009985e-03,4.596860437886841482e-05
1.030174236376241268e-06,5.645751715997429816e-03,9.917331387961054734e-01,2.598582738339795441e-03,2.149657532097895958e-05
3.881484041839537599e-06,4.210081007501918424e-03,9.942041462341454361e-01,1.551216139988491295e-03,3.067513432236275564e-05
5.274006031296098992e-07,5.636847756641976022e-03,9.926363778772252511e-01,1.668405916902003299e-03,5.784104862870305137e-05
2.458856982334290334e-06,6.042824841203020027e-03,9.924886740479952341e-01,1.442356116432771517e-03,2.368613738668278986e-05
3.036815842473767083e-06,4.984724435984282803e-03,9.931021589888163748e-01,1.887976591154945502e-03,2.210316820192010620e-05
4.207327767639429375e-06,4.571500289639159748e-02,9.523336513740556786e-01,1.919480644102119615e-03,2.765775768307762850e-05
4.112848356952128035e-06,6.882420238331213302e-02,9.292037877285153069e-01,1.945177326294673980e-03,2.271971352084723142e-05
5.590949430843145136e-06,3.775733247916217561e-01,5.751341493643070679e-01,4.728069600712795501e-02,6.238887521543161192e-06
5.074899247478208836e-02,3.197912275247192793e-01,4.676238531490390926e-01,3.985384926584189386e-03,1.578505419248747155e-01
5.866013020372791019e-05,6.584421495050301054e-01,2.887149750326914455e-01,6.979262617928414132e-03,4.580495271414627284e-02
8.833521889571222560e-05,8.309380142543109152e-03,1.160251643221308498e-01,8.755104084935476649e-01,6.671182288227689113e-05
8.425565619315234498e-05,7.060844833195684123e-01,1.168703700027971526e-01,1.731976054611199245e-01,3.763285560321413727e-03
3.066431576400716324e-03,9.207938550215511997e-01,7.441334178711245251e-02,1.438951835570254859e-03,2.874197793649465693e-04
6.125604173253234447e-03,9.142102347716002386e-01,7.761577399322945603e-02,1.195981160252766487e-05,2.036427250312708871e-03
8.140857940363776038e-03,8.465620637449766672e-01,9.122574137161150454e-02,5.121488269078093569e-02,2.856454252267160310e-03
9.073519974867638380e-03,8.584589844852588136e-01,8.528075976310846296e-02,3.975897708223487953e-02,7.427758694529911464e-03
1.444699685865719237e-02,8.903213891170864702e-01,7.355470699378356680e-02,1.762527331438900821e-02,4.051633716084033880e-03
