6.079965868909983362e-01,6.079965868914853910e-01,3.498273525002359441e-01,3.498273524933505074e-01
5.299560645721675955e-01,5.299560645759886501e-01,3.538515181921812469e-01,3.538515181847834978e-01
5.032930715640094865e-01,5.032930715705077329e-01,4.297401744540181312e-01,4.297401744486612496e-01
5.172129001092843348e-01,5.172129001159991857e-01,5.469502345100272223e-01,5.469502345078568473e-01
5.338654083894666114e-01,5.338654083954277318e-01,6.360927062581162028e-01,6.360927062606093196e-01
5.284019868089148142e-01,5.284019868130664932e-01,6.437749578178375565e-01,6.437749578249106763e-01
4.995077669732279624e-01,4.995077669759942496e-01,5.695772714769021805e-01,5.695772714875892984e-01
4.710710085453435059e-01,4.710710085486384813e-01,4.671329962221723031e-01,4.671329962348292897e-01
4.835112511834580018e-01,4.835112511880133579e-01,4.054846667320998188e-01,4.054846667451594278e-01
5.521608223932727988e-01,5.521608223999077136e-01,4.112197455838667026e-01,4.112197455950585834e-01
6.342893770525694919e-01,6.342893770624613570e-01,4.571158477626535155e-01,4.571158477706259715e-01
6.638054129368478051e-01,6.638054129483640375e-01,5.046786130163133377e-01,5.046786130206561971e-01
6.081176137966720630e-01,6.081176138087955874e-01,5.340474516568783914e-01,5.340474516585350662e-01
4.883485783701693173e-01,4.883485783806238989e-01,5.476722831602288677e-01,5.476722831609573960e-01
3.639342332446611761e-01,3.639342332513048062e-01,5.679488506321668240e-01,5.679488506336776155e-01
2.939354357110645077e-01,2.939354357121347627e-01,6.186803686700225180e-01,6.186803686722468498e-01
2.966905955574228315e-01,2.966905955528448824e-01,6.878202302535311174e-01,6.878202302561742254e-01
3.489398980203097245e-01,3.489398980121032889e-01,7.260987291691038958e-01,7.260987291714122716e-01
4.176520054530439841e-01,4.176520054442282581e-01,6.936713373142817662e-01,6.936713373148454265e-01
4.825577986421485388e-01,4.825577986352034277e-01,5.896227644786429245e-01,5.896227644754123975e-01
5.421202624322976060e-01,5.421202624281858951e-01,4.470813026194540574e-01,4.470813026118986566e-01
6.060141659560236427e-01,6.060141659548723414e-01,3.166506884147703982e-01,3.166506884030854674e-01
6.721295695962067329e-01,6.721295695966886807e-01,2.434011026422795154e-01,2.434011026290987534e-01
7.145128761330565847e-01,7.145128761331781542e-01,2.430497961925743577e-01,2.430497961816053265e-01
7.077195479357789587e-01,7.077195479346141127e-01,2.979341766567056293e-01,2.979341766517028534e-01
6.492767134177854782e-01,6.492767134139530993e-01,3.756913013996204809e-01,3.756913014016232677e-01
5.557380133930334143e-01,5.557380133871980821e-01,4.508404192586168979e-01,4.508404192666483623e-01
4.538240571853760508e-01,4.538240571786337774e-01,5.132441052983656160e-01,5.132441053102279049e-01
3.727652790860231935e-01,3.727652790804944494e-01,5.611826750687163301e-01,5.611826750820746446e-01
3.335925840756315819e-01,3.335925840738604986e-01,5.904145964002813773e-01,5.904145964125898649e-01
3.405569339381401828e-01,3.405569339418595964e-01,5.963330173938355960e-01,5.963330174036342024e-01
3.797243468177688430e-01,3.797243468266064403e-01,5.822622286017993254e-01,5.822622286090763932e-01
4.258992152166732326e-01,4.258992152287914279e-01,5.576237193436275330e-01,5.576237193485458210e-01
4.550769461952584027e-01,4.550769462080754835e-01,5.340831753966653883e-01,5.340831754005703758e-01
4.545687234356766138e-01,4.545687234467484794e-01,5.229596123103186223e-01,5.229596123139460540e-01
4.273659304968968620e-01,4.273659305049460344e-01,5.279378204516356199e-01,5.279378204562799048e-01
3.905556581661168702e-01,3.905556581696816854e-01,5.419275042848655799e-01,5.419275042906883666e-01
3.654867559861931237e-01,3.654867559855001780e-01,5.556571511255266049e-01,5.556571511316505951e-01
3.648933646538770059e-01,3.648933646506399286e-01,5.610778391051041147e-01,5.610778391099519036e-01
3.921506145721616599e-01,3.921506145685302314e-01,5.442464189071677394e-01,5.442464189091870130e-01
4.496733070573629698e-01,4.496733070543416644e-01,4.858403263268400996e-01,4.858403263249636561e-01
5.365713609523354855e-01,5.365713609509275006e-01,3.751486805877128905e-01,3.751486805807590086e-01
6.341465707844887723e-01,6.341465707842980359e-01,2.279040334565059223e-01,2.279040334456149397e-01
7.066539494741188587e-01,7.066539494739226823e-01,8.933075625256257923e-02,8.933075624022680794e-02
7.281680858781257593e-01,7.281680858772721088e-01,1.019542409399820486e-02,1.019542408569423970e-02
6.939683042098746535e-01,6.939683042085228459e-01,7.569223355606540665e-03,7.569223352013804314e-03
6.004716382651323903e-01,6.004716382619644799e-01,7.383175059708385612e-02,7.383175059976566923e-02
