5.379449999999999906e-08,9.999999462055000343e-01
7.077429999999999868e-08,9.999999292257000238e-01
1.071130000000000010e-07,9.999998928869999748e-01
2.234869999999999947e-07,9.999997765129999827e-01
3.343660000000000035e-03,9.966563400000000295e-01
7.321320000000000605e-02,9.267868000000000217e-01
1.509220000000000006e-01,8.490779999999999994e-01
2.336719999999999908e-01,7.663280000000000092e-01
3.171800000000000175e-01,6.828199999999999825e-01
3.961660000000000181e-01,6.038339999999999819e-01
4.653490000000000126e-01,5.346509999999999874e-01
5.206239999999999757e-01,4.793760000000000243e-01
5.598999999999999533e-01,4.401000000000000467e-01
5.832260000000000222e-01,4.167739999999999778e-01
5.922830000000000039e-01,4.077169999999999961e-01
5.896179999999999755e-01,4.103820000000000245e-01
5.779710000000000125e-01,4.220289999999999875e-01
5.598790000000000155e-01,4.401209999999999845e-01
5.375269999999999770e-01,4.624730000000000230e-01
5.127680000000000016e-01,4.872319999999999984e-01
4.872319999999999984e-01,5.127680000000000016e-01
4.624730000000000230e-01,5.375269999999999770e-01
4.401209999999999845e-01,5.598790000000000155e-01
4.220289999999999875e-01,5.779710000000000125e-01
4.103820000000000245e-01,5.896179999999999755e-01
4.077169999999999961e-01,5.922830000000000039e-01
4.167739999999999778e-01,5.832260000000000222e-01
4.400999999999999912e-01,5.599000000000000643e-01
4.793760000000000243e-01,5.206239999999999757e-01
5.346509999999999874e-01,4.653490000000000126e-01
6.038339999999999819e-01,3.961660000000000181e-01
6.828199999999999825e-01,3.171800000000000175e-01
7.663280000000000092e-01,2.336719999999999908e-01
8.490779999999999994e-01,1.509220000000000006e-01
9.267870000000000275e-01,7.321299999999997254e-02
9.966570000000000151e-01,3.342999999999984873e-03
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
