5.611935276530898298e-01,4.388078792969047903e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.375054449698798420e-01,4.624957877295648445e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.121204099553047229e-01,4.878802047135438191e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.868180467269673239e-01,5.131830340974711246e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.623315032066608876e-01,5.376546350117578088e-01,4.358349439531187633e-06,9.541199553029842438e-06
4.396984664602934800e-01,5.602866042210823405e-01,5.116561548074483970e-06,9.877849560883980416e-06
4.193911363471103382e-01,5.806102458566287927e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.023148251068833781e-01,5.976860371512056069e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.899391491187527148e-01,6.100625352383166611e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.829653333979697316e-01,6.170363342124980388e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.989635094251143488e-01,5.373947815814924533e-01,1.636421926442828689e-01,0.000000000000000000e+00
1.789335886451827451e-01,4.114058535037041775e-01,3.354478671084863972e-01,7.421288225809768990e-02
2.625435969175483886e-02,2.400549643735803429e-01,4.913162115125854212e-01,2.423746313587883672e-01
2.990027127768438153e-01,4.694887267569436418e-01,2.276254185063234514e-01,3.883284229129958364e-03
5.017881399180898950e-06,8.343459511489260960e-02,5.565460030259106183e-01,3.600145516476894181e-01
1.960762320691445741e-06,7.464694161817260476e-02,5.472663653141238704e-01,3.780848357172942320e-01
0.000000000000000000e+00,5.116182169458727974e-02,5.469585759732321639e-01,4.018798506232953427e-01
0.000000000000000000e+00,2.989626914521191850e-02,5.465419510054501107e-01,4.235620473173737910e-01
0.000000000000000000e+00,1.037831797846554711e-04,5.525210429306994797e-01,4.473754478700408543e-01
8.647851056373045534e-07,2.364015558068637002e-03,5.450754867610263510e-01,4.525596880088437746e-01
7.461512330369444528e-06,1.070172308808331214e-03,5.414323145461547027e-01,4.574901066170831698e-01
3.954820759322045573e-06,6.567865655284885196e-02,5.058917896704516748e-01,4.284256872458664378e-01
4.086523920053790337e-02,2.045573204170293979e-01,4.126900141377057851e-01,3.418874867419268715e-01
1.626014453479631972e-01,3.608447568964457952e-01,2.686433792559099198e-01,2.079104940344676800e-01
2.855129575463359326e-01,5.179666132587802396e-01,1.210501267792181285e-01,7.547038904979028184e-02
3.596548243147787982e-01,6.236813141863696286e-01,5.125066101109966923e-05,1.661279784677320570e-02
3.507041235939136192e-01,6.369410041005258982e-01,3.821381423213652054e-03,8.533575599437077941e-03
3.526075886147641558e-01,6.442844811865482413e-01,0.000000000000000000e+00,3.108366398694675358e-03
3.593266900948431375e-01,6.386231018919167335e-01,0.000000000000000000e+00,2.050594304700488132e-03
3.757123188176922368e-01,6.241743459599852217e-01,0.000000000000000000e+00,1.136816229513336904e-04
3.927671777486516080e-01,5.935497957820031756e-01,0.000000000000000000e+00,1.368332767661824441e-02
4.069519314025261680e-01,5.471882785298295415e-01,0.000000000000000000e+00,4.585997911604346861e-02
4.611446523915438411e-01,5.335355128597744079e-01,0.000000000000000000e+00,5.319956914156977364e-03
4.919769066948455616e-01,4.958447637985534118e-01,0.000000000000000000e+00,1.217843832354540898e-02
5.182837923626877341e-01,4.561171317438849626e-01,0.000000000000000000e+00,2.559921883517759372e-02
5.541243596217871881e-01,4.294626104764760477e-01,0.000000000000000000e+00,1.641329819407825671e-02
5.621170600185266819e-01,3.791009051068136571e-01,4.549680255043194420e-03,5.423240648495403909e-02
5.008367360484495823e-01,2.752213237716576444e-01,6.732038540402815463e-02,1.566216412038849704e-01
2.633177598912777029e-01,4.147235572638820894e-02,3.329636663216568038e-01,3.622463130838378675e-01
1.840669084910217801e-01,3.518278487675809835e-02,3.994923977476677046e-01,3.812579831985191126e-01
1.371687070091429372e-01,5.598983360996782205e-02,4.309918885669594690e-01,3.758496027949529972e-01
3.674822071238844079e-01,2.933104745327803076e-01,2.224892386684793055e-01,1.167180673124668666e-01
2.129604129746737878e-02,7.913724481701066293e-02,5.192349254687914639e-01,3.803317296155021565e-01
1.708200778976365908e-01,2.308915046530943538e-01,3.747081691905672085e-01,2.235801498987207703e-01
6.168592876477375225e-02,1.683406397584397973e-01,4.667441348547522462e-01,3.032291804728038942e-01
