5.855465830143205715e-03,9.580580458922127729e-01,3.249374691259781373e-02,4.839468425518481326e-04,3.108794522510535934e-03
3.233144783045055742e-03,9.333332927980452220e-01,5.851513182929567874e-02,2.000679066009521632e-03,2.917751523338503288e-03
4.574860679161495011e-05,9.336305494051220233e-01,6.393445285746962581e-02,7.276727869175226345e-04,1.661576343765225599e-03
5.162282252034978328e-06,8.949769649252563575e-01,1.029554613717968692e-01,2.022193523745126949e-03,4.021789667841224413e-05
1.200663962279567014e-07,8.276427683819499448e-01,1.638423311476502608e-01,2.876744376119455548e-03,5.638036027552346605e-03
1.184236943653030893e-01,4.703036053738596789e-01,1.706079357274383201e-01,1.850659236929175569e-02,2.221581721638565821e-01
7.670280504756665987e-08,1.799840761068230433e-01,2.524550537112676407e-01,5.675130493947954102e-01,4.774408438829697791e-05
1.196999299347139312e-09,8.553290646099412919e-01,1.405637253882053572e-01,4.107207607966051506e-03,1.197000957260848103e-09
1.186863256154757264e-09,3.584519322378522110e-01,3.596675627930384644e-01,2.818805025954951859e-01,1.186864555838354270e-09
1.159573385133409056e-08,7.961739263876192740e-02,6.665104489137423371e-01,2.538543206785634498e-01,1.782617845236153894e-05
1.750218704219827960e-09,1.278844128176849677e-02,9.263549338501515518e-01,6.085662136771595454e-02,1.750219916383245246e-09
1.944982790839570805e-09,1.694158190298187747e-02,9.780686144738377497e-01,4.989799733274890951e-03,1.944984005112539983e-09
2.074468054281413202e-09,1.279639560415477212e-03,9.955618845708097409e-01,3.158471719889805254e-03,2.074469262049029139e-09
2.083072832552100671e-09,3.560832970132005431e-03,9.929877604099711652e-01,3.451402453801816553e-03,2.083074039689544774e-09
2.018618259421090522e-09,3.875218900949984474e-03,9.924762828914497348e-01,3.648494170418732033e-03,2.018619464814061999e-09
1.915444720517540946e-09,2.983312337276949108e-03,9.935342536847159289e-01,3.482430147179736181e-03,1.915445924423295035e-09
1.760623165404928279e-09,2.218908300084944645e-03,9.942234739102073782e-01,3.557614268534103549e-03,1.760624368555469984e-09
1.567648219060448546e-09,3.916894024492286429e-03,9.923607477811184907e-01,3.722355059179045019e-03,1.567649421037210001e-09
1.315957599165164175e-09,3.188907743684993735e-03,9.932657311575477932e-01,3.545358466955612822e-03,1.315958799464277617e-09
1.032308068081284269e-09,5.067421910688794245e-03,9.911460337593871461e-01,3.786542265431258082e-03,1.032309266119482520e-09
6.848150761899179232e-10,4.930070358594785748e-03,9.912538607650681621e-01,3.816067506854269303e-03,6.848162711401731924e-10
4.453084323457366913e-10,1.915100728477876421e-03,9.922826784934523081e-01,5.802219887615461986e-03,4.453093291283123134e-10
4.994671994355088610e-08,9.181718405354868766e-04,9.965020617101303380e-01,2.579666555965197047e-03,4.994672161819471879e-08
1.960908052649056099e-10,3.436531130312626189e-03,9.947052953077295534e-01,1.858173170148074956e-03,1.960914710340908217e-10
1.872311131633807326e-10,2.366732710622650431e-03,9.949248006784575660e-01,2.708466236733977992e-03,1.872317778514315004e-10
1.398186571166102907e-08,8.471846786408571183e-04,9.978487186465986314e-01,1.304068711090501176e-03,1.398186738071256495e-08
2.795881882523444249e-08,1.375104550782971788e-03,9.972315786881277289e-01,1.393260843516664401e-03,2.795882049340315829e-08
