2.025872332388369381e-07,2.423278145326456228e-03,9.881324329158276409e-01,9.443883764379488663e-03,2.025872332388369381e-07
1.663046066288198754e-07,1.220287971591221127e-03,9.976776181799551502e-01,1.100473958626677204e-03,1.453585220273379996e-06
7.891398521458973927e-12,4.106840970439187832e-03,9.905825876204322755e-01,5.310571393345790009e-03,7.891398521458973927e-12
2.543430785219032263e-11,4.716527886166263506e-03,9.932598105502583596e-01,2.023661512706691288e-03,2.543430785219032263e-11
0.000000000000000000e+00,3.552211514461271757e-03,9.841028154972085717e-01,1.234497298833012874e-02,0.000000000000000000e+00
1.229715362183628744e-11,4.008171034598446980e-03,9.880278213914837071e-01,7.964007549323541893e-03,1.229715362183628744e-11
1.052390599097765778e-07,4.725234316865907676e-03,9.891651391369442603e-01,6.106160736086849693e-03,3.360571043067890273e-06
6.070862510641778580e-08,4.999481595377348181e-03,9.897101617897452464e-01,5.284315592667922050e-03,5.980313584297539260e-06
4.658345684515430170e-08,5.236042202848217170e-03,9.925953971227214900e-01,2.158014326028126137e-03,1.049976494536327807e-05
1.013179459288746934e-07,5.637800672546025918e-03,9.919202330327143713e-01,2.428463168643458635e-03,1.340180815024769983e-05
1.246181172326335347e-07,5.380963043027211026e-03,9.892021351994743084e-01,5.399484624653947025e-03,1.729251472732191888e-05
2.495244714566541423e-07,5.246503800502435623e-03,9.931301159253553834e-01,1.577162145291960329e-03,4.596860437881864994e-05
1.030174236335304589e-06,5.645751715997389050e-03,9.917331387961055844e-01,2.598582738339754675e-03,2.149657532093801062e-05
3.881484041837131179e-06,4.210081007501916689e-03,9.942041462341454361e-01,1.551216139988488910e-03,3.067513432236031618e-05
5.274006029363413328e-07,5.636847756641779998e-03,9.926363778772250290e-01,1.668405916901809878e-03,5.784104862850976522e-05
2.458856982290722771e-06,6.042824841202975791e-03,9.924886740479953451e-01,1.442356116432727715e-03,2.368613738663920493e-05
3.036815842455865042e-06,4.984724435984262854e-03,9.931021589888164858e-01,1.887976591154927070e-03,2.210316820190218976e-05
4.207327767613712608e-06,4.571500289639157666e-02,9.523336513740556786e-01,1.919480644102092943e-03,2.765775768305189902e-05
4.112848356969188126e-06,6.882420238331216078e-02,9.292037877285153069e-01,1.945177326294691327e-03,2.271971352086427711e-05
5.590949429007344371e-06,3.775733247916199242e-01,5.751341493643052916e-01,4.728069600712613701e-02,6.238887519707347722e-06
5.074899247478218550e-02,3.197912275247193903e-01,4.676238531490392591e-01,3.985384926584298673e-03,1.578505419248748265e-01
5.866013020374403092e-05,6.584421495050301054e-01,2.887149750326913900e-01,6.979262617928428010e-03,4.580495271414628672e-02
8.833521889578597845e-05,8.309380142543183745e-03,1.160251643221309192e-01,8.755104084935477760e-01,6.671182288235067109e-05
8.425565619317638717e-05,7.060844833195683012e-01,1.168703700027971804e-01,1.731976054611200078e-01,3.763285560321437146e-03
3.066431576400803927e-03,9.207938550215513107e-01,7.441334178711254965e-02,1.438951835570342029e-03,2.874197793650338476e-04
6.125604173253529350e-03,9.142102347716009048e-01,7.761577399322976134e-02,1.195981160282234086e-05,2.036427250313002472e-03
8.140857940363793385e-03,8.465620637449765562e-01,9.122574137161157393e-02,5.121488269078094263e-02,2.856454252267177224e-03
9.073519974867662666e-03,8.584589844852589247e-01,8.528075976310849071e-02,3.975897708223491422e-02,7.427758694529940954e-03
1.444699685865709002e-02,8.903213891170865812e-01,7.355470699378344190e-02,1.762527331438890066e-02,4.051633716083928062e-03
