2.047606227479700780e-02,9.795239377252029644e-01
5.810687040946211496e-02,9.418931295905378365e-01
9.562584121474140830e-02,9.043741587852586195e-01
1.321677834515694594e-01,8.678322165484305684e-01
1.674520504186891579e-01,8.325479495813108421e-01
2.012187765703851994e-01,7.987812234296147729e-01
2.332267846222062790e-01,7.667732153777937487e-01
2.632519779526089065e-01,7.367480220473910935e-01
2.910863475608356232e-01,7.089136524391643768e-01
3.165376354251485669e-01,6.834623645748514331e-01
3.394296178591518220e-01,6.605703821408481780e-01
3.596029076433346350e-01,6.403970923566653095e-01
3.769161256272098304e-01,6.230838743727902251e-01
3.912472634544362227e-01,6.087527365455638328e-01
4.024950501679754877e-01,5.975049498320245123e-01
4.105801464223743924e-01,5.894198535776256076e-01
4.154460190702001787e-01,5.845539809297998213e-01
4.170593927298694159e-01,5.829406072701306396e-01
4.154102290770975703e-01,5.845897709229024297e-01
4.105112437105881695e-01,5.894887562894117750e-01
4.023970289186989957e-01,5.976029710813010043e-01
3.911229031708324255e-01,6.088770968291675745e-01
3.767636500404978328e-01,6.232363499595021672e-01
3.594123369033175863e-01,6.405876630966824692e-01
3.391794146096807072e-01,6.608205853903192928e-01
3.161922919067238769e-01,6.838077080932760676e-01
2.905955520389011393e-01,7.094044479610988052e-01
2.625519337367062667e-01,7.374480662632937333e-01
2.322441353509532569e-01,7.677558646490467709e-01
1.998774205218100397e-01,8.001225794781899880e-01
1.656829087746177764e-01,8.343170912253822236e-01
1.357626486243358188e-01,8.642373513756641534e-01
1.086810256016720599e-01,8.913189743983279678e-01
1.040111301022436374e-01,8.959888698977563903e-01
9.836844213012048074e-03,9.901631557869879918e-01
1.067249721480303080e-02,9.893275027851969883e-01
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
