2.317079999999999973e-01,7.682919999999999749e-01
2.487630000000000119e-01,7.512369999999999326e-01
2.653710000000000235e-01,7.346289999999999765e-01
2.813840000000000230e-01,7.186159999999999215e-01
2.966530000000000000e-01,7.033469999999999445e-01
3.110499999999999932e-01,6.889499999999999513e-01
3.244310000000000249e-01,6.755689999999999751e-01
3.366580000000000128e-01,6.633419999999999872e-01
3.476020000000000221e-01,6.523980000000000334e-01
3.571489999999999942e-01,6.428510000000000613e-01
3.652059999999999751e-01,6.347940000000000804e-01
3.716840000000000144e-01,6.283159999999999856e-01
3.765120000000000133e-01,6.234880000000000422e-01
3.796340000000000270e-01,6.203659999999999730e-01
3.810160000000000213e-01,6.189839999999999787e-01
3.806410000000000071e-01,6.193589999999999929e-01
3.785120000000000151e-01,6.214880000000000404e-01
3.746519999999999850e-01,6.253480000000000150e-01
3.691059999999999897e-01,6.308940000000000659e-01
3.619359999999999800e-01,6.380639999999999645e-01
3.532210000000000072e-01,6.467789999999999928e-01
3.430549999999999988e-01,6.569450000000000012e-01
3.315449999999999786e-01,6.684550000000000214e-01
3.188099999999999823e-01,6.811899999999999622e-01
3.049780000000000268e-01,6.950220000000000287e-01
2.901830000000000243e-01,7.098169999999999202e-01
2.745690000000000075e-01,7.254309999999999370e-01
2.582820000000000116e-01,7.417179999999999884e-01
2.414709999999999912e-01,7.585290000000000088e-01
2.242869999999999864e-01,7.757129999999999859e-01
2.068830000000000113e-01,7.931169999999999609e-01
1.894180000000000030e-01,8.105820000000000247e-01
1.720470000000000055e-01,8.279529999999999390e-01
1.549280000000000102e-01,8.450720000000000454e-01
1.382140000000000035e-01,8.617859999999999410e-01
1.220549999999999968e-01,8.779449999999999754e-01
1.066020000000000023e-01,8.933980000000000254e-01
9.199839999999999407e-02,9.080015999999999643e-01
7.838799999999999935e-02,9.216119999999999868e-01
6.590300000000000324e-02,9.340969999999999551e-01
