5.855465830139989537e-03,9.580580458922004494e-01,3.249374691259620390e-02,4.839468425548960418e-04,3.108794522508426944e-03
3.233144783100339210e-03,9.333332927980887428e-01,5.851513182934918456e-02,2.000679066068095438e-03,2.917751523393681806e-03
4.574860678287560975e-05,9.336305494050978204e-01,6.393445285745549822e-02,7.276727869086564628e-04,1.661576343755214076e-03
5.162282312805864502e-06,8.949769649252992121e-01,1.029554613718483558e-01,2.022193523802580991e-03,4.021789673705025475e-05
1.200664706657179172e-07,8.276427683820049008e-01,1.638423311477120725e-01,2.876744376188283738e-03,5.638036027624081757e-03
1.184236943653601132e-01,4.703036053739035882e-01,1.706079357274832564e-01,1.850659236934377658e-02,2.221581721639092066e-01
7.670279813835763440e-08,1.799840761068052242e-01,2.524550537112448811e-01,5.675130493947729837e-01,4.774408437877300043e-05
1.196986519824069051e-09,8.553290646099050987e-01,1.405637253881768245e-01,4.107207607945084771e-03,1.196986519824069464e-09
1.186850083478313745e-09,3.584519322378239559e-01,3.596675627930061570e-01,2.818805025954697618e-01,1.186850083478314158e-09
1.159535711758976439e-08,7.961739263754445683e-02,6.665104489125114329e-01,2.538543206773450356e-01,1.782617724196540964e-05
1.750211898347373873e-09,1.278844128175440215e-02,9.263549338501189112e-01,6.085662136770294411e-02,1.750211898347374286e-09
1.944978227297566831e-09,1.694158190297066421e-02,9.780686144738072185e-01,4.989799733265737683e-03,1.944978227297566831e-09
2.074465014395561751e-09,1.279639560406511511e-03,9.955618845707808751e-01,3.158471719882666867e-03,2.074465014395562165e-09
2.083069896038602985e-09,3.560832970123140127e-03,9.929877604099422994e-01,3.451402453794790489e-03,2.083069896038603812e-09
2.018614568099958906e-09,3.875218900940134714e-03,9.924762828914200918e-01,3.648494170410692891e-03,2.018614568099959319e-09
1.915439874857316428e-09,2.983312337265595776e-03,9.935342536846846206e-01,3.482430147170142726e-03,1.915439874857316428e-09
1.760616464879850916e-09,2.218908300071200865e-03,9.942234739101738494e-01,3.557614268522057629e-03,1.760616464879851123e-09
1.567639258985311799e-09,3.916894024475572368e-03,9.923607477810818533e-01,3.722355059163995859e-03,1.567639258985312006e-09
1.315945712087610831e-09,3.188907743664516192e-03,9.932657311575073811e-01,3.545358466936725152e-03,1.315945712087611037e-09
1.032292871794618719e-09,5.067421910663928719e-03,9.911460337593424041e-01,3.786542265407930822e-03,1.032292871794618719e-09
6.847958330880718019e-10,4.930070358564643193e-03,9.912538607650182021e-01,3.816067506825578711e-03,6.847958330880721121e-10
4.452859092151178873e-10,1.915100728444961127e-03,9.922826784933994615e-01,5.802219887583824100e-03,4.452859092151181458e-10
4.994671389008932769e-08,9.181718405221297227e-04,9.965020617100970313e-01,2.579666555953051815e-03,4.994671389008932769e-08
1.960299378431082884e-10,3.436531130235458316e-03,9.947052953076326309e-01,1.858173170072059807e-03,1.960299378431084435e-10
1.871883596891303380e-10,2.366732710565290932e-03,9.949248006783802944e-01,2.708466236677625500e-03,1.871883596891304931e-10
1.398186161325455812e-08,8.471846786294684418e-04,9.978487186465673231e-01,1.304068711079995691e-03,1.398186161325456143e-08
2.795881394626433506e-08,1.375104550770795764e-03,9.972315786880959765e-01,1.393260843505254041e-03,2.795881394626433506e-08
1.588415803774545320e-10,2.604609600503450702e-03,9.950952081638207991e-01,2.300181917992567479e-03,1.588415803774546871e-10
1.479323089699463909e-10,2.473160426124753394e-03,9.958319019084221901e-01,1.694937369588394487e-03,1.479323089699465719e-10
1.428481822487551051e-10,1.915952630380495262e-03,9.939341285597639297e-01,4.149918524159209796e-03,1.428481822487552860e-10
2.524480973801199247e-09,2.615820359656410594e-03,9.965548493601231739e-01,8.285483713185548115e-04,7.793844209613282125e-07
1.118850325546019589e-10,1.328301950346991341e-02,9.557531328542940852e-01,3.096384741846596247e-02,1.118850325546020882e-10
1.948444963508169204e-10,1.390009154728765600e-03,2.676528923108192903e-01,7.309570981447629512e-01,1.948444963508170755e-10
4.002586708453675134e-10,1.354090629161547581e-03,9.267599065606110242e-01,7.188600200971012599e-02,4.002586708453677719e-10
2.404369317286680956e-05,8.452914422822284954e-04,1.710807245607236433e-04,9.988833230190337087e-01,7.626112095043970735e-05
3.749990168871441054e-06,3.027121940237646768e-04,1.546245508903307643e-04,9.991461834965325028e-01,3.927297683845306178e-04
4.524376248450311210e-08,2.103527486400864899e-03,8.710966380451839845e-04,9.958527471149344334e-01,1.172583516857074980e-03
1.423722638609028938e-08,1.272769752690687105e-03,1.098061010531233440e-03,9.946608143343889097e-01,2.968340665162676976e-03
6.733910054540506443e-09,5.430006393193565406e-04,1.275204236274298138e-03,9.938700524813349757e-01,4.311735909161361346e-03
6.468613899534868134e-09,1.596602561866578788e-04,1.367316161568024298e-03,9.935612289028580291e-01,4.911788210773438898e-03
6.597020014370365625e-09,3.111243679517253745e-04,1.363635288692277960e-03,9.936784584997006009e-01,4.646775246635408835e-03
7.105998844645341961e-09,9.243155530864793825e-04,1.261240558324612515e-03,9.942436796160285528e-01,3.570757166561567414e-03
3.085711654225093850e-08,1.754613030270072609e-03,1.072833657144327702e-03,9.952604071401605079e-01,1.912115315308623217e-03
6.460939890033532196e-08,2.013476822059724267e-03,8.714812772101513316e-04,9.970552520071113145e-01,5.972528421989587051e-05
1.299743714470202043e-11,9.650776774264759744e-04,8.995610346140889477e-06,9.990259266862325793e-01,1.299743714470226600e-11
4.622732805561658097e-11,4.622732805561714319e-11,2.274973978062204156e-03,9.975678156771450311e-01,1.572102523380953729e-04
5.808450458757109811e-11,7.052010566624996972e-03,7.556614756224546703e-01,2.372865136947512332e-01,5.808450458757123382e-11
6.952727786517340872e-11,3.908393827124037254e-03,9.780913512912253749e-01,1.800025474259606129e-02,6.952727786517358966e-11
4.855104935455248183e-11,9.673211738424258507e-03,9.752174276368239525e-01,1.510936052764971955e-02,4.855104935455261108e-11
2.632554682100857247e-08,1.408903425815304956e-02,9.277871000740192109e-01,5.812381301673410355e-02,2.632554682100857247e-08
4.213074405364512010e-07,5.967117241706207213e-03,9.860142832887036635e-01,8.017756854709094314e-03,4.213074405364512010e-07
2.025872332296399603e-07,2.423278145326446687e-03,9.881324329158276409e-01,9.443883764379481724e-03,2.025872332296399603e-07
1.663046066264331218e-07,1.220287971591218958e-03,9.976776181799551502e-01,1.100473958626675903e-03,1.453585220270992422e-06
7.891403237989389545e-12,4.106840970439216455e-03,9.905825876204320535e-01,5.310571393345816897e-03,7.891403237989491327e-12
2.543437647285102041e-11,4.716527886166250495e-03,9.932598105502584707e-01,2.023661512706678711e-03,2.543437647285114966e-11
0.000000000000000000e+00,3.552211514461213211e-03,9.841028154972086828e-01,1.234497298833006976e-02,0.000000000000000000e+00
1.229712182559001308e-11,4.008171034598349836e-03,9.880278213914838181e-01,7.964007549323444748e-03,1.229712182559011163e-11
1.052390599254808598e-07,4.725234316865920686e-03,9.891651391369442603e-01,6.106160736086863570e-03,3.360571043083595535e-06
6.070862515645375576e-08,4.999481595377396753e-03,9.897101617897451353e-01,5.284315592667970622e-03,5.980313584347575190e-06
4.658345679927848112e-08,5.236042202848172934e-03,9.925953971227217121e-01,2.158014326028080167e-03,1.049976494531740277e-05
1.013179459705686727e-07,5.637800672546069286e-03,9.919202330327142603e-01,2.428463168643500703e-03,1.340180815028939249e-05
1.246181172089285500e-07,5.380963043027189342e-03,9.892021351994743084e-01,5.399484624653923606e-03,1.729251472729821551e-05
2.495244714397109952e-07,5.246503800502416541e-03,9.931301159253553834e-01,1.577162145291942982e-03,4.596860437880169573e-05
1.030174236331636937e-06,5.645751715997387316e-03,9.917331387961055844e-01,2.598582738339751206e-03,2.149657532093434466e-05
3.881484041813368516e-06,4.210081007501891535e-03,9.942041462341454361e-01,1.551216139988465057e-03,3.067513432233657215e-05
5.274006029762076797e-07,5.636847756641823366e-03,9.926363778772246960e-01,1.668405916901849993e-03,5.784104862854963676e-05
2.458856982313801031e-06,6.042824841202998343e-03,9.924886740479953451e-01,1.442356116432750917e-03,2.368613738666228827e-05
3.036815842481089259e-06,4.984724435984288007e-03,9.931021589888164858e-01,1.887976591154952874e-03,2.210316820192741440e-05
